ls extensions/wikia -lh | awk '{ print $NF }',Component
WDACReview,
WeiboTag,
WhatIsMyIP,
WhereIsExtension,
WidgetFramework,
WidgetTag,
WikiaApi,"Core MediaWiki"
WikiaBar,
WikiaInternal,
WikiaInYourLang,
WikiaIrcGateway,
WikiaLogo,
WikiaMiniUpload,
WikiaMiscMessages,
WikiaMobile,
WikiaMobileEditor,"Visual Editor"
WikiaNewFiles,
WikiaNewtalk,
WikiaNotifier,
WikiAnswers,Answers
WikiaPhotoGallery,"Gallery"
WikiaQuiz,
WikiaRecentChangesBlockHandler,
WikiaRSS,
WikiaSeasons,
WikiaStats,Staff tools
WikiaStyleGuide,
WikiaWantedQueryPage,
WikiaWhiteList,
WikiFactory,WikiFactory
WikiFactoryChangedHooks,WikiFactory
WikiFeatures,
XBoxGamerCardTag,
YouTube,
