ls extensions/wikia -lh | awk '{ print $NF }',Component
TwitterCards,
TwitterTag,
UploadInfo,
UserActivity,Activity Feeds
UserChangesHistory,"User profile (profile masthead, general preferences)"
UserLogin,Login & Signup
UserManagementPanel,"User profile (profile masthead, general preferences)"
UserPageRedirects,
UserPreferencesV2,"User profile (profile masthead, general preferences)"
UserProfilePageV3,"User profile (profile masthead, general preferences)"
UserRenameTool,Staff tools (wikis)
UserTools,"User profile (profile masthead, general preferences)"
VideoEmbedTool,Video & Lightbox & New Gallery
VideoHandlers,Video & Lightbox & New Gallery
VideoPageTool,Video & Lightbox & New Gallery
VideosModule,Video & Lightbox & New Gallery
VisitSource,
VisualEditorTourExperiment,"Editor (incl. source, ck, visual, mini)"
VKTag,
Wall,Forum & Message Wall
WallNotifications,Notifications
WAM,"Corporate pages (Homepage, Hubs, WAM)"
WAMPage,"Corporate pages (Homepage, Hubs, WAM)"
WatchSubPages,
WDACReview,
WeiboTag,
WhatIsMyIP,
WhereIsExtension,
WidgetFramework,
WidgetTag,
WikiaApi,API
WikiaBar,
WikiaHomePage,"Corporate pages (Homepage, Hubs, WAM)"
WikiaHubsServices,"Corporate pages (Homepage, Hubs, WAM)"
WikiaHubsV3,"Corporate pages (Homepage, Hubs, WAM)"
WikiaInternal,
WikiaInYourLang,
WikiaIrcGateway,
WikiaLogo,
WikiaMaps,Interactive Maps
WikiaMiniUpload,
WikiaMiscMessages,
WikiaMobile,
WikiaMobileEditor,"Editor (incl. source, ck, visual, mini)"
WikiaNewFiles,
WikiaNewtalk,
WikiaNotifier,
WikiAnswers,Answers
WikiaPhotoGallery,Video & Lightbox & New Gallery
WikiaQuiz,
WikiaRecentChangesBlockHandler,
WikiaRSS,
WikiaSeasons,
WikiaSpamRegexBatch,API Spam Protection
WikiaStats,"Internal staff data, stats, and reports (incl. report tool)"
WikiaStyleGuide,
WikiaWantedQueryPage,
WikiaWhiteList,
WikiFactory,Wiki factory
WikiFactoryChangedHooks,Wiki factory
WikiFeatures,
XBoxGamerCardTag,
YouTube,
